Time.s,Voltage.V,Power.Watt,Energy.J
7.833,0.3418,0.00053102,0.00366209772684
7.846,0.31738,0.00045787,0.00366852551184
7.859,0.32715,0.00048648,0.00367466378684
7.872,0.32227,0.00047207,0.00368089436184
7.884,0.30273,0.00041658,0.00368622626184
7.898,0.31738,0.00045787,0.00369234741184
7.91,0.31738,0.00045787,0.00369784185184
7.923,0.33203,0.00050111,0.00370407522184
7.937,0.33203,0.00050111,0.00371109076184
7.961,0.30762,0.00043013,0.00372226564184
7.973,0.3125,0.00044389,0.00372750976184
7.987,0.32715,0.00048648,0.00373402235184
7.999,0.31738,0.00045787,0.00373968845184
8.012,0.31738,0.00045787,0.00374564076184
8.026,0.32715,0.00048648,0.00375225121184
8.038,0.33203,0.00050111,0.00375817675184
8.051,0.32227,0.00047207,0.00376450242184
8.064,0.32715,0.00048648,0.00377073299684
8.077,0.3125,0.00044389,0.00377678040184
8.09,0.32715,0.00048648,0.00378282780684
8.102,0.33203,0.00050111,0.00378875334684
8.116,0.19043,0.00016483,0.00379341492684
8.128,0.31738,0.00045787,0.00379715112684
8.141,0.32715,0.00048648,0.00380328940184
8.154,0.32227,0.00047207,0.00380951997684
8.167,0.32715,0.00048648,0.00381575055184
8.192,0.29785,0.00040325,0.00382687217684
8.205,0.32227,0.00047207,0.00383256175684
8.217,0.33203,0.00050111,0.00383840083684
8.23,0.3125,0.00044389,0.00384454333684
8.243,0.32715,0.00048648,0.00385059074184
8.256,0.33203,0.00050111,0.00385701007684
8.269,0.31738,0.00045787,0.00386324344684
8.282,0.33691,0.00051596,0.00386957334184
8.295,0.30273,0.00041658,0.00387563485184
8.307,0.30762,0.00043013,0.00388071511184
8.321,0.3125,0.00044389,0.00388683325184
8.333,0.33203,0.00050111,0.00389250325184
8.358,0.31738,0.00045787,0.00390449050184
8.371,0.30762,0.00043013,0.00391026250184
8.384,0.3125,0.00044389,0.00391594363184
8.396,0.32715,0.00048648,0.00392152585184
8.41,0.33203,0.00050111,0.00392843898184
8.422,0.30273,0.00041658,0.00393394512184
8.435,0.33203,0.00050111,0.00393991010684
8.449,0.32715,0.00048648,0.00394682323684
8.461,0.32715,0.00048648,0.00395266099684
8.474,0.32227,0.00047207,0.00395889157184
8.486,0.33203,0.00050111,0.00396473065184
8.5,0.33691,0.00051596,0.00397185014184
8.513,0.33203,0.00050111,0.00397846109684
8.525,0.32715,0.00048648,0.00398438663684
8.539,0.33203,0.00050111,0.00399129976684
8.551,0.31738,0.00045787,0.00399705364684
8.564,0.32227,0.00047207,0.00400309825684
8.577,0.33691,0.00051596,0.00400952045184
8.59,0.32715,0.00048648,0.00401603631184
8.603,0.33203,0.00050111,0.00402245564684
8.615,0.31738,0.00045787,0.00402820952684
8.629,0.30273,0.00041658,0.00403433067684
8.641,0.32715,0.00048648,0.00403974903684
8.654,0.3125,0.00044389,0.00404579644184
8.667,0.30273,0.00041658,0.00405138949684
8.68,0.33691,0.00051596,0.00405745100684
8.693,0.32715,0.00048648,0.00406396686684
8.706,0.31738,0.00045787,0.00407010514184
8.719,0.31738,0.00045787,0.00407605745184
8.731,0.32227,0.00047207,0.00408163709184
8.744,0.32715,0.00048648,0.00408786766684
8.758,0.32715,0.00048648,0.00409467838684
8.77,0.32227,0.00047207,0.00410042968684
8.783,0.32715,0.00048648,0.00410666026184
8.796,0.053711,0.000013113,0.00410990761634
8.809,0.32227,0.00047207,0.00411306130584
8.821,0.33203,0.00050111,0.00411890038584
8.835,0.32227,0.00047207,0.00412571264584
8.848,0.32227,0.00047207,0.00413184955584
8.86,0.32715,0.00048648,0.00413760085584
8.873,0.32715,0.00048648,0.00414392509584
8.886,0.33691,0.00051596,0.00415044095584
8.899,0.30762,0.00043013,0.00415659054084
8.911,0.33691,0.00051596,0.00416226708084
8.925,0.33203,0.00050111,0.00416938657084001
8.938,0.30762,0.00043013,0.00417543963084
8.95,0.33203,0.00050111,0.00418102707084
8.964,0.32227,0.00047207,0.00418783933084001
8.976,0.30762,0.00043013,0.00419325253084001
8.989,0.33691,0.00051596,0.00419940211584001
9.003,0.32715,0.00048648,0.00420641919584001
9.015,0.31738,0.00045787,0.00421208529584001
9.028,0.33203,0.00050111,0.00421831866584001
9.04,0.32715,0.00048648,0.00422424420584
9.054,0.33203,0.00050111,0.00423115733584
9.066,0.33691,0.00051596,0.00423725975584
9.079,0.30762,0.00043013,0.00424340934084
9.093,0.33203,0.00050111,0.00424992802084
9.105,0.33203,0.00050111,0.00425594134084
9.118,0.32715,0.00048648,0.00426236067584
9.131,0.34668,0.0005463,0.00426907374584
9.144,0.30762,0.00043013,0.00427542054084
9.157,0.32227,0.00047207,0.00428128484084
9.169,0.33203,0.00050111,0.00428712392084
9.183,0.15625,0.00011097,0.00429140848084
9.195,0.31738,0.00045787,0.00429482152084
9.208,0.32715,0.00048648,0.00430095979584001
9.221,0.31738,0.00045787,0.00430709807084001
9.234,0.33203,0.00050111,0.00431333144084001
9.247,0.32227,0.00047207,0.00431965711084
9.26,0.32227,0.00047207,0.00432579402084001
9.273,0.32227,0.00047207,0.00433193093084001
9.285,0.31738,0.00045787,0.00433751057084001
9.298,0.33203,0.00050111,0.00434374394084001
9.311,0.03418,0.0000053102,0.00434703567214001
9.323,0.31738,0.00045787,0.00434981475334001
9.336,0.32227,0.00047207,0.00435585936334001
9.349,0.33203,0.00050111,0.00436218503334001
9.362,0.33691,0.00051596,0.00436879598834001
9.374,0.33203,0.00050111,0.00437489840834001
9.388,0.0097656,0.00000043349,0.00437840921277001
9.399,0.039063,0.0000069358,0.00437844974386501
9.411,0.31738,0.00045787,0.00438123857866501
9.424,0.32715,0.00048648,0.00438737685366501
9.437,0.33691,0.00051596,0.00439389271366501
9.45,0.30273,0.00041658,0.00439995422366501
9.462,0.22461,0.00022932,0.00440382962366501
9.476,0.32715,0.00048648,0.00440884022366501
9.489,0.31738,0.00045787,0.00441497849866501
9.501,0.33203,0.00050111,0.00442073237866501
9.515,0.32715,0.00048648,0.00442764550866501
9.527,0.30762,0.00043013,0.00443314516866501
9.54,0.32715,0.00048648,0.00443910313366501
9.552,0.24414,0.00027093,0.00444364759366501
9.566,0.33691,0.00051596,0.00444915582366501
9.579,0.32715,0.00048648,0.00445567168366501
9.591,0.31738,0.00045787,0.00446133778366501
9.605,0.3125,0.00044389,0.00446765010366501
9.617,0.3125,0.00044389,0.00447297678366501
9.63,0.32715,0.00048648,0.00447902418866501
9.643,0.30762,0.00043013,0.00448498215366501
9.656,0.32227,0.00047207,0.00449084645366501
9.669,0.3418,0.00053102,0.00449736653866501
9.681,0.30762,0.00043013,0.00450313343866501
9.695,0.3125,0.00044389,0.00450925157866501
9.707,0.33691,0.00051596,0.00451501067866501
9.72,0.30762,0.00043013,0.00452116026366501
9.734,0.32715,0.00048648,0.00452757653366501
9.746,0.32227,0.00047207,0.00453332783366501
9.759,0.31738,0.00045787,0.00453937244366501
9.772,0.33691,0.00051596,0.00454570233866501
9.785,0.32715,0.00048648,0.00455221819866501
9.797,0.30273,0.00041658,0.00455763655866501
9.81,0.33203,0.00050111,0.00456360154366501
9.824,0.33691,0.00051596,0.00457072103366501
9.836,0.3125,0.00044389,0.00457648013366501
9.849,0.3418,0.00053102,0.00458281704866501
9.862,0.29785,0.00040325,0.00458888980366501
9.875,0.33203,0.00050111,0.00459476814366501
9.888,0.33203,0.00050111,0.00460128257366501
9.901,0.32227,0.00047207,0.00460760824366501
9.914,0.32227,0.00047207,0.00461374515366501
9.926,0.33203,0.00050111,0.00461958423366501
9.939,0.32715,0.00048648,0.00462600356866501
9.952,0.31738,0.00045787,0.00463214184366501
9.965,0.32227,0.00047207,0.00463818645366501
9.978,0.32715,0.00048648,0.00464441702866501
9.991,0.33203,0.00050111,0.00465083636366501
10.004,0.32715,0.00048648,0.00465725569866501
10.017,0.32715,0.00048648,0.00466357993866501
10.032,0.30273,0.00041658,0.00467035288866501
10.046,0.24902,0.00028188,0.00467524210866501
10.059,0.33691,0.00051596,0.00468042806866501
10.074,0.3418,0.00053102,0.00468828041866501
10.087,0.33203,0.00050111,0.00469498926366501
10.101,0.32715,0.00048648,0.00470190239366501
10.116,0.33691,0.00051596,0.00470942069366501
10.129,0.30762,0.00043013,0.00471557027866501
10.143,0.33691,0.00051596,0.00472219290866501
10.158,0.32227,0.00047207,0.00472960313366501
10.171,0.30273,0.00041658,0.00473537935866501
10.185,0.32715,0.00048648,0.00474170077866501
10.199,0.23926,0.0002602,0.00474692753866501
10.213,0.32715,0.00048648,0.00475215429866501
10.227,0.30762,0.00043013,0.00475857056866501
10.241,0.31738,0.00045787,0.00476478656866501
10.255,0.31738,0.00045787,0.00477119674866501
10.268,0.32715,0.00048648,0.00477733502366501
10.283,0.32227,0.00047207,0.00478452414866501
10.297,0.32227,0.00047207,0.00479113312866501
10.31,0.33691,0.00051596,0.00479755532366501
10.324,0.31738,0.00045787,0.00480437213366501
10.339,0.32715,0.00048648,0.00481145475866501
10.352,0.33691,0.00051596,0.00481797061866501
10.366,0.30762,0.00043013,0.00482459324866501
10.38,0.30762,0.00043013,0.00483061506866501
10.394,0.33203,0.00050111,0.00483713374866501
10.408,0.32715,0.00048648,0.00484404687866501
10.422,0.0048828,0.00000010837,0.00484745299725501
10.435,0.31738,0.00045787,0.00485042985666001
10.448,0.32715,0.00048648,0.00485656813166001
10.463,0.3418,0.00053102,0.00486419938166001
10.477,0.33691,0.00051596,0.00487152824166001
10.49,0.33691,0.00051596,0.00487823572166001
10.505,0.32715,0.00048648,0.00488575402166001
10.519,0.32715,0.00048648,0.00489256474166001
10.532,0.32715,0.00048648,0.00489888898166001
10.547,0.32715,0.00048648,0.00490618618166001
10.56,0.32227,0.00047207,0.00491241675666001
10.574,0.32227,0.00047207,0.00491902573666001
10.589,0.32715,0.00048648,0.00492621486166001
10.602,0.30762,0.00043013,0.00493217282666001
10.616,0.30762,0.00043013,0.00493819464666001
10.631,0.32715,0.00048648,0.00494506922166001
10.644,0.32227,0.00047207,0.00495129979666001
10.658,0.32715,0.00048648,0.00495800964666001
10.672,0.31738,0.00045787,0.00496462009666001
10.686,0.33203,0.00050111,0.00497133295666001
10.7,0.33203,0.00050111,0.00497834849666001
10.714,0.31738,0.00045787,0.00498506135666001
10.728,0.32715,0.00048648,0.00499167180666001
10.741,0.32715,0.00048648,0.00499799604666001
10.756,0.33203,0.00050111,0.00500540297166001
10.77,0.33203,0.00050111,0.00501241851166001
10.783,0.31738,0.00045787,0.00501865188166001
10.798,0.3125,0.00044389,0.00502541508166001
10.812,0.30762,0.00043013,0.00503153322166001
10.825,0.3125,0.00044389,0.00503721435166001
10.84,0.32227,0.00047207,0.00504408405166001
10.853,0.3125,0.00044389,0.00505003779166001
10.867,0.33203,0.00050111,0.00505665279166001
10.882,0.3418,0.00053102,0.00506439376666001
10.895,0.32715,0.00048648,0.00507100751666001
10.909,0.31738,0.00045787,0.00507761796666001
10.924,0.33691,0.00051596,0.00508492169166001
10.937,0.32227,0.00047207,0.00509134388666001
10.951,0.3418,0.00053102,0.00509836551666001
10.964,0.33203,0.00050111,0.00510507436166001
10.979,0.33691,0.00051596,0.00511270238666001
10.993,0.32227,0.00047207,0.00511961859666001
11.006,0.33203,0.00050111,0.00512594426666001
11.021,0.32715,0.00048648,0.00513335119166001
11.034,0.32715,0.00048648,0.00513967543166001
11.048,0.32227,0.00047207,0.00514638528166001
11.063,0.31738,0.00045787,0.00515335983166001
11.076,0.32227,0.00047207,0.00515940444166001
11.09,0.3125,0.00044389,0.00516581616166001
11.105,0.31738,0.00045787,0.00517257936166001
11.118,0.32715,0.00048648,0.00517871763666001
11.132,0.33691,0.00051596,0.00518573471666001
11.146,0.32715,0.00048648,0.00519275179666001
11.16,0.32227,0.00047207,0.00519946164666001
11.174,0.33691,0.00051596,0.00520637785666001
11.188,0.3418,0.00053102,0.00521370671666001
11.202,0.33691,0.00051596,0.00522103557666001
11.216,0.33203,0.00050111,0.00522815506666001
11.23,0.32715,0.00048648,0.00523506819666001
11.244,0.03418,0.0000053102,0.00523851072806001
11.256,0.3125,0.00044389,0.00524120592926001
11.271,0.33691,0.00051596,0.00524840480426001
11.285,0.31738,0.00045787,0.00525522161426001
11.298,0.32227,0.00047207,0.00526126622426001
11.313,0.33203,0.00050111,0.00526856507426001
11.326,0.33203,0.00050111,0.00527507950426001
11.34,0.29785,0.00040325,0.00528141002426001
11.355,0.32227,0.00047207,0.00528797492426001
11.368,0.32227,0.00047207,0.00529411183426001
11.382,0.31738,0.00045787,0.00530062141426001
11.397,0.31738,0.00045787,0.00530748946426001
11.41,0.34668,0.0005463,0.00531401656926001
11.424,0.3418,0.00053102,0.00532155780926001
11.438,0.3418,0.00053102,0.00532899208926001
11.452,0.33203,0.00050111,0.00533621699926001
11.466,0.33691,0.00051596,0.00534333648926001
11.48,0.33203,0.00050111,0.00535045597926001
11.494,0.32227,0.00047207,0.00535726823926001
11.508,0.33203,0.00050111,0.00536408049926001
11.522,0.32715,0.00048648,0.00537099362926001
11.536,0.31738,0.00045787,0.00537760407926001
11.549,0.31738,0.00045787,0.00538355638926001
11.564,0.30762,0.00043013,0.00539021638926001
11.578,0.31738,0.00045787,0.00539643238926001
11.591,0.30273,0.00041658,0.00540211631426001
11.606,0.32227,0.00047207,0.00540878118926001
11.62,0.32227,0.00047207,0.00541539016926001
11.633,0.32227,0.00047207,0.00542152707926001
11.648,0.3125,0.00044389,0.00542839677926001
11.661,0.33203,0.00050111,0.00543453927926001
11.688,0.3125,0.00044389,0.00544729677926001
11.702,0.32715,0.00048648,0.00545380936926001
11.716,0.31738,0.00045787,0.00546041981926001
11.729,0.33203,0.00050111,0.00546665318926001
11.744,0.30273,0.00041658,0.00547353586426001
11.758,0.32227,0.00047207,0.00547975641426001
11.771,0.32227,0.00047207,0.00548589332426001
11.786,0.32715,0.00048648,0.00549308244926001
11.799,0.31738,0.00045787,0.00549922072426001
11.813,0.32227,0.00047207,0.00550573030426001
11.828,0.33203,0.00050111,0.00551302915426001
11.841,0.31738,0.00045787,0.00551926252426001
11.855,0.32715,0.00048648,0.00552587297426001
11.87,0.32715,0.00048648,0.00553317017426001
11.883,0.083008,0.00003132,0.00553653587426001
11.897,0.30762,0.00043013,0.00553976602426001
11.911,0.32227,0.00047207,0.00554608142426001
11.925,0.31738,0.00045787,0.00555259100426001
11.939,0.31738,0.00045787,0.00555900118426001
11.953,0.32227,0.00047207,0.00556551076426001
11.967,0.33203,0.00050111,0.00557232302426001
11.981,0.32227,0.00047207,0.00557913528426001
11.995,0.31738,0.00045787,0.00558564486426001
12.009,0.33203,0.00050111,0.00559235772426001
12.022,0.33203,0.00050111,0.00559887215426001
12.037,0.3418,0.00053102,0.00560661312926001
12.063,0.32227,0.00047207,0.00561965329926001
12.078,0.32715,0.00048648,0.00562684242426001
12.091,0.31738,0.00045787,0.00563298069926001
12.105,0.31738,0.00045787,0.00563939087926001
12.12,0.33203,0.00050111,0.00564658322926001
12.146,0.29785,0.00040325,0.00565833990926001
12.16,0.32715,0.00048648,0.00566456801926001
12.174,0.11719,0.000062422,0.00566841033326001
12.188,0.31738,0.00045787,0.00567205237726001
12.201,0.32715,0.00048648,0.00567819065226001
12.216,0.32715,0.00048648,0.00568548785226001
12.23,0.31738,0.00045787,0.00569209830226001
12.243,0.32715,0.00048648,0.00569823657726001
12.258,0.32715,0.00048648,0.00570553377726001
12.271,0.32227,0.00047207,0.00571176435226001
12.285,0.32715,0.00048648,0.00571847420226001
12.3,0.32227,0.00047207,0.00572566332726001
12.313,0.33691,0.00051596,0.00573208552226001
12.327,0.33203,0.00050111,0.00573920501226001
12.341,0.33203,0.00050111,0.00574622055226001
12.355,0.33203,0.00050111,0.00575323609226001
12.369,0.32715,0.00048648,0.00576014922226001
12.383,0.32227,0.00047207,0.00576685907226001
12.397,0.32227,0.00047207,0.00577346805226001
12.411,0.32227,0.00047207,0.00578007703226001
12.425,0.3125,0.00044389,0.00578648875226001
12.439,0.29297,0.00039014,0.00579232696226001
12.452,0.32715,0.00048648,0.00579802499226001
12.467,0.32715,0.00048648,0.00580532219226001
12.481,0.30762,0.00043013,0.00581173846226001
12.494,0.33203,0.00050111,0.00581779152226001
12.509,0.33691,0.00051596,0.00582541954726001
12.523,0.3418,0.00053102,0.00583274840726001
12.536,0.32227,0.00047207,0.00583926849226001
12.551,0.32715,0.00048648,0.00584645761726001
12.564,0.33203,0.00050111,0.00585287695226001
12.578,0.33691,0.00051596,0.00585999644226001
12.593,0.31738,0.00045787,0.00586730016726001
12.619,0.3125,0.00044389,0.00587902304726001
12.633,0.32227,0.00047207,0.00588543476726001
12.647,0.30273,0.00041658,0.00589165531726001
12.661,0.32715,0.00048648,0.00589797673726001
12.675,0.33203,0.00050111,0.00590488986726001
12.701,0.32715,0.00048648,0.00591772853726001
12.716,0.32715,0.00048648,0.00592502573726001
12.73,0.34668,0.0005463,0.00593225519726001
12.743,0.33691,0.00051596,0.00593915988726001
12.758,0.34668,0.0005463,0.00594712683726001
12.772,0.32227,0.00047207,0.00595425542726001
12.785,0.32227,0.00047207,0.00596039233726001
12.8,0.31738,0.00045787,0.00596736688726001
12.813,0.30273,0.00041658,0.00597305081226001
12.827,0.33203,0.00050111,0.00597947464226001
12.841,0.33203,0.00050111,0.00598649018226001
12.855,0.33203,0.00050111,0.00599350572226001
12.869,0.3125,0.00044389,0.00600012072226001
12.882,0.33203,0.00050111,0.00600626322226001
12.897,0.30762,0.00043013,0.00601324752226001
12.911,0.33203,0.00050111,0.00601976620226001
12.924,0.33203,0.00050111,0.00602628063226001
12.939,0.32715,0.00048648,0.00603368755726001
12.953,0.25879,0.00030442,0.00603922385726001
