Time.s,Voltage.V,Power.Watt,Energy.J
7.906,0.22949,0.00023939,0.002169567801205
7.919,0.23926,0.0002602,0.002172815136205
7.931,0.24414,0.00027093,0.002176001916205
7.945,0.24902,0.00028188,0.002179871586205
7.957,0.26367,0.00031601,0.002183458926205
7.97,0.23438,0.00024969,0.002187135976205
7.983,0.25879,0.00030442,0.002190737691205
7.996,0.25391,0.00029304,0.002194621181205
8.009,0.25391,0.00029304,0.002198430701205
8.022,0.26367,0.00031601,0.002202389526205
8.035,0.24414,0.00027093,0.002206204636205
8.047,0.25391,0.00029304,0.002209588456205
8.06,0.24902,0.00028188,0.002213325436205
8.074,0.25391,0.00029304,0.002217349876205
8.086,0.24902,0.00028188,0.002220799396205
8.099,0.24902,0.00028188,0.002224463836205
8.112,0.25879,0.00030442,0.002228274786205
8.125,0.24414,0.00027093,0.002232014561205
8.137,0.25391,0.00029304,0.002235398381205
8.151,0.25879,0.00030442,0.002239580601205
8.164,0.25879,0.00030442,0.002243538061205
8.176,0.24902,0.00028188,0.002247055861205
8.189,0.22949,0.00023939,0.002250444116205
8.202,0.24902,0.00028188,0.002253832371205
8.215,0.24414,0.00027093,0.002257425636205
8.227,0.23926,0.0002602,0.002260612416205
8.241,0.25879,0.00030442,0.002264564756205
8.254,0.23926,0.0002602,0.002268234786205
8.266,0.23438,0.00024969,0.002271294126205
8.28,0.25879,0.00030442,0.002275172896205
8.292,0.24902,0.00028188,0.002278690696205
8.305,0.23926,0.0002602,0.002282214216205
8.317,0.24902,0.00028188,0.002285466696205
8.331,0.24902,0.00028188,0.002289413016205
8.344,0.25879,0.00030442,0.002293223966205
8.356,0.25391,0.00029304,0.002296808726205
8.37,0.24902,0.00028188,0.002300833166205
8.382,0.25391,0.00029304,0.002304282686205
8.395,0.24902,0.00028188,0.002308019666205
8.409,0.25879,0.00030442,0.002312123766205
8.421,0.24414,0.00027093,0.002315575866205
8.434,0.24902,0.00028188,0.002319169131205
8.446,0.26367,0.00031601,0.002322756471205
8.46,0.23438,0.00024969,0.002326716371205
8.472,0.24902,0.00028188,0.002329905791205
8.485,0.24902,0.00028188,0.002333570231205
8.499,0.23926,0.0002602,0.002337364791205
8.511,0.23926,0.0002602,0.002340487191205
8.524,0.24414,0.00027093,0.002343939536205
8.537,0.25879,0.00030442,0.002347679311205
8.55,0.24902,0.00028188,0.002351490261205
8.562,0.24414,0.00027093,0.002354807121205
8.576,0.25391,0.00029304,0.002358754911205
8.589,0.24902,0.00028188,0.002362491891205
8.601,0.24414,0.00027093,0.002365808751205
8.614,0.25879,0.00030442,0.002369548526205
8.627,0.26855,0.00032783,0.002373658151205
8.64,0.24414,0.00027093,0.002377550091205
8.652,0.24414,0.00027093,0.002380801251205
8.666,0.25879,0.00030442,0.002384828701205
8.679,0.25391,0.00029304,0.002388712191205
8.691,0.25391,0.00029304,0.002392228671205
8.705,0.24414,0.00027093,0.002396176461205
8.717,0.24902,0.00028188,0.002399493321205
8.73,0.25879,0.00030442,0.002403304271205
8.742,0.24902,0.00028188,0.002406822071205
8.756,0.23926,0.0002602,0.002410616631205
8.769,0.23926,0.0002602,0.002413999231205
8.781,0.24414,0.00027093,0.002417186011205
8.795,0.24902,0.00028188,0.002421055681205
8.807,0.23438,0.00024969,0.002424245101205
8.82,0.25391,0.00029304,0.002427772846205
8.834,0.25391,0.00029304,0.002431875406205
8.846,0.23926,0.0002602,0.002435194846205
8.859,0.25391,0.00029304,0.002438790906205
8.871,0.26367,0.00031601,0.002442445206205
8.885,0.24414,0.00027093,0.002446553786205
8.897,0.25879,0.00030442,0.002450005886205
8.91,0.25391,0.00029304,0.002453889376205
8.924,0.25391,0.00029304,0.002457991936205
8.936,0.25879,0.00030442,0.002461576696205
8.949,0.25391,0.00029304,0.002465460186205
8.962,0.24902,0.00028188,0.002469197166205
8.975,0.25391,0.00029304,0.002472934146205
8.987,0.24414,0.00027093,0.002476317966205
9,0.26367,0.00031601,0.002480133076205
9.014,0.24414,0.00027093,0.002484241656205
9.026,0.26367,0.00031601,0.002487763296205
9.039,0.22949,0.00023939,0.002491373396205
9.052,0.24902,0.00028188,0.002494761651205
9.065,0.23926,0.0002602,0.002498285171205
9.078,0.22461,0.00022932,0.002501467051205
9.091,0.24902,0.00028188,0.002504789851205
9.104,0.24414,0.00027093,0.002508383116205
9.116,0.24902,0.00028188,0.002511699976205
9.129,0.26367,0.00031601,0.002515586261205
9.142,0.23438,0.00024969,0.002519263311205
9.155,0.25879,0.00030442,0.002522865026205
9.168,0.25879,0.00030442,0.002526822486205
9.181,0.24414,0.00027093,0.002530562261205
9.194,0.26367,0.00031601,0.002534377371205
9.206,0.25391,0.00029304,0.002538031671205
9.22,0.24414,0.00027093,0.002541979461205
9.232,0.26367,0.00031601,0.002545501101205
9.245,0.048828,0.000010837,0.002547625606705
9.259,0.25391,0.00029304,0.002549752745705
9.271,0.25391,0.00029304,0.002553269225705
9.284,0.25391,0.00029304,0.002557078745705
9.296,0.24902,0.00028188,0.002560528265705
9.31,0.25391,0.00029304,0.002564552705705
9.323,0.23438,0.00024969,0.002568080450705
9.335,0.24414,0.00027093,0.002571204170705
9.349,0.23926,0.0002602,0.002574922080705
9.361,0.23438,0.00024969,0.002577981420705
9.374,0.23926,0.0002602,0.002581295705705
9.387,0.25391,0.00029304,0.002584891765705
9.411,0.24414,0.00027093,0.002591659405705
9.424,0.23926,0.0002602,0.002595111750705
9.438,0.22461,0.00022932,0.002598538390705
9.45,0.23926,0.0002602,0.002601475510705
9.463,0.25391,0.00029304,0.002605071570705
9.476,0.13184,0.000079003,0.002607489850205
9.489,0.23926,0.0002602,0.002609694669705
9.502,0.23926,0.0002602,0.002613077269705
9.515,0.25879,0.00030442,0.002616747299705
9.528,0.25391,0.00029304,0.002620630789705
9.54,0.25391,0.00029304,0.002624147269705
9.553,0.26367,0.00031601,0.002628106094705
9.566,0.24414,0.00027093,0.002631921204705
9.579,0.25879,0.00030442,0.002635660979705
9.592,0.26367,0.00031601,0.002639693774705
9.605,0.23926,0.0002602,0.002643439139705
9.618,0.25879,0.00030442,0.002647109169705
9.63,0.24414,0.00027093,0.002650561269705
9.644,0.23926,0.0002602,0.002654279179705
9.656,0.26367,0.00031601,0.002657736439705
9.669,0.22949,0.00023939,0.002661346539705
9.682,0.22949,0.00023939,0.002664458609705
9.695,0.24902,0.00028188,0.002667846864705
9.708,0.24902,0.00028188,0.002671511304705
9.72,0.25879,0.00030442,0.002675029104705
9.734,0.25391,0.00029304,0.002679211324705
9.747,0.25391,0.00029304,0.002683020844705
9.759,0.25391,0.00029304,0.002686537324705
9.773,0.24902,0.00028188,0.002690561764705
9.785,0.26855,0.00032783,0.002694220024705
9.798,0.24414,0.00027093,0.002698111964705
9.81,0.24902,0.00028188,0.002701428824705
9.824,0.25391,0.00029304,0.002705453264705
9.837,0.24414,0.00027093,0.002709119069705
9.849,0.23926,0.0002602,0.002712305849705
9.863,0.24902,0.00028188,0.002716100409705
9.875,0.22949,0.00023939,0.002719228029705
9.888,0.26367,0.00031601,0.002722838129705
9.901,0.25391,0.00029304,0.002726796954705
9.914,0.24902,0.00028188,0.002730533934705
9.927,0.26367,0.00031601,0.002734420219705
9.939,0.22949,0.00023939,0.002737752619705
9.953,0.24414,0.00027093,0.002741324859705
9.965,0.24902,0.00028188,0.002744641719705
9.978,0.23926,0.0002602,0.002748165239705
9.992,0.23926,0.0002602,0.002751808039705
10.004,0.25391,0.00029304,0.002755127479705
10.018,0.25391,0.00029304,0.002759230039705
10.032,0.25879,0.00030442,0.002763412259705
10.046,0.24414,0.00027093,0.002767439709705
10.06,0.24902,0.00028188,0.002771309379705
10.074,0.24414,0.00027093,0.002775179049705
10.088,0.25879,0.00030442,0.002779206499705
10.101,0.24902,0.00028188,0.002783017449705
10.116,0.1123,0.000057329,0.002785561517205
10.13,0.24414,0.00027093,0.002787859330205
10.143,0.25391,0.00029304,0.002791525135205
10.158,0.24902,0.00028188,0.002795837035205
10.172,0.23926,0.0002602,0.002799631595205
10.185,0.26367,0.00031601,0.002803376960205
10.2,0.25391,0.00029304,0.002807944835205
10.213,0.24902,0.00028188,0.002811681815205
10.227,0.24414,0.00027093,0.002815551485205
10.242,0.22949,0.00023939,0.002819378885205
10.255,0.24902,0.00028188,0.002822767140205
10.269,0.24902,0.00028188,0.002826713460205
10.283,0.24902,0.00028188,0.002830659780205
10.297,0.24902,0.00028188,0.002834606100205
10.311,0.25879,0.00030442,0.002838710200205
10.324,0.25391,0.00029304,0.002842593690205
10.339,0.25391,0.00029304,0.002846989290205
10.353,0.25879,0.00030442,0.002851171510205
10.366,0.25391,0.00029304,0.002855055000205
10.393,0.24414,0.00027093,0.002862668595205
10.407,0.23926,0.0002602,0.002866386505205
10.422,0.24414,0.00027093,0.002870369980205
10.435,0.25391,0.00029304,0.002874035785205
10.449,0.25391,0.00029304,0.002878138345205
10.476,0.24414,0.00027093,0.002885751940205
10.49,0.24414,0.00027093,0.002889544960205
10.504,0.25391,0.00029304,0.002893492750205
10.518,0.24902,0.00028188,0.002897517190205
10.531,0.24902,0.00028188,0.002901181630205
10.546,0.25879,0.00030442,0.002905578880205
10.56,0.24902,0.00028188,0.002909682980205
10.573,0.25391,0.00029304,0.002913419960205
10.588,0.24902,0.00028188,0.002917731860205
10.602,0.25391,0.00029304,0.002921756300205
10.615,0.25391,0.00029304,0.002925565820205
10.63,0.25879,0.00030442,0.002930046770205
10.643,0.25391,0.00029304,0.002933930260205
10.657,0.24414,0.00027093,0.002937878050205
10.672,0.26367,0.00031601,0.002942280100205
10.685,0.25879,0.00030442,0.002946312895205
10.699,0.25879,0.00030442,0.002950574775205
10.713,0.25391,0.00029304,0.002954756995205
10.727,0.25391,0.00029304,0.002958859555205
10.741,0.26855,0.00032783,0.002963205645205
10.755,0.25391,0.00029304,0.002967551735205
10.782,0.25391,0.00029304,0.002975463815205
10.796,0.24414,0.00027093,0.002979411605205
10.822,0.23926,0.0002602,0.002986316295205
10.836,0.24414,0.00027093,0.002990034205205
10.851,0.24902,0.00028188,0.002994180280205
10.864,0.23926,0.0002602,0.002997703800205
10.878,0.25391,0.00029304,0.003001576480205
10.892,0.25391,0.00029304,0.003005679040205
10.906,0.24414,0.00027093,0.003009626830205
10.92,0.23926,0.0002602,0.003013344740205
10.934,0.25391,0.00029304,0.003017217420205
10.948,0.24902,0.00028188,0.003021241860205
10.961,0.25391,0.00029304,0.003024978840205
10.976,0.24902,0.00028188,0.003029290740205
11.002,0.25391,0.00029304,0.003036764700205
11.017,0.26367,0.00031601,0.003041332575205
11.03,0.24902,0.00028188,0.003045218860205
11.044,0.24902,0.00028188,0.003049165180205
11.059,0.24902,0.00028188,0.003053393380205
11.072,0.22949,0.00023939,0.003056781635205
11.086,0.24414,0.00027093,0.003060353875205
11.101,0.25879,0.00030442,0.003064669000205
11.114,0.23926,0.0002602,0.003068339030205
11.128,0.23926,0.0002602,0.003071981830205
11.142,0.25391,0.00029304,0.003075854510205
11.156,0.25391,0.00029304,0.003079957070205
11.17,0.25391,0.00029304,0.003084059630205
11.184,0.25879,0.00030442,0.003088241850205
11.198,0.25879,0.00030442,0.003092503730205
11.212,0.25879,0.00030442,0.003096765610205
11.226,0.24902,0.00028188,0.003100869710205
11.24,0.24902,0.00028188,0.003104816030205
11.253,0.25879,0.00030442,0.003108626980205
11.268,0.24902,0.00028188,0.003113024230205
11.294,0.25879,0.00030442,0.003120646130205
11.309,0.25879,0.00030442,0.003125212430205
11.322,0.25879,0.00030442,0.003129169890205
11.336,0.25391,0.00029304,0.003133352110205
11.351,0.24902,0.00028188,0.003137664010205
11.364,0.25391,0.00029304,0.003141400990205
11.378,0.24902,0.00028188,0.003145425430205
11.392,0.25879,0.00030442,0.003149529530205
11.406,0.25879,0.00030442,0.003153791410205
11.42,0.26367,0.00031601,0.003158134420205
11.433,0.25391,0.00029304,0.003162093245205
11.448,0.25879,0.00030442,0.003166574195205
11.462,0.25879,0.00030442,0.003170836075205
11.475,0.24414,0.00027093,0.003174575850205
11.49,0.24902,0.00028188,0.003178721925205
11.503,0.25391,0.00029304,0.003182458905205
11.517,0.25391,0.00029304,0.003186561465205
11.532,0.25879,0.00030442,0.003191042415205
11.545,0.25879,0.00030442,0.003194999875205
11.559,0.25879,0.00030442,0.003199261755205
11.573,0.24902,0.00028188,0.003203365855205
11.587,0.25391,0.00029304,0.003207390295205
11.601,0.25879,0.00030442,0.003211572515205
11.615,0.25391,0.00029304,0.003215754735205
11.641,0.25391,0.00029304,0.003223373775205
11.656,0.25879,0.00030442,0.003227854725205
11.67,0.24902,0.00028188,0.003231958825205
11.683,0.24902,0.00028188,0.003235623265205
11.698,0.24902,0.00028188,0.003239851465205
11.712,0.25879,0.00030442,0.003243955565205
11.725,0.22949,0.00023939,0.003247490330205
11.74,0.25391,0.00029304,0.003251483555205
11.753,0.25879,0.00030442,0.003255367045205
11.767,0.24414,0.00027093,0.003259394495205
11.782,0.23926,0.0002602,0.003263377970205
11.795,0.25391,0.00029304,0.003266974030205
11.809,0.24414,0.00027093,0.003270921820205
11.823,0.25391,0.00029304,0.003274869610205
11.837,0.24902,0.00028188,0.003278894050205
11.851,0.25391,0.00029304,0.003282918490205
11.865,0.25391,0.00029304,0.003287021050205
11.879,0.24414,0.00027093,0.003290968840205
11.893,0.23926,0.0002602,0.003294686750205
11.907,0.23926,0.0002602,0.003298329550205
11.921,0.23926,0.0002602,0.003301972350205
11.934,0.24902,0.00028188,0.003305495870205
11.949,0.25879,0.00030442,0.003309893120205
11.963,0.24902,0.00028188,0.003313997220205
11.976,0.24414,0.00027093,0.003317590485205
11.991,0.25391,0.00029304,0.003321820260205
12.005,0.26367,0.00031601,0.003326083610205
12.018,0.24414,0.00027093,0.003329898720205
12.033,0.25391,0.00029304,0.003334128495205
12.059,0.25391,0.00029304,0.00334174753520499
12.073,0.25879,0.00030442,0.00334592975520499
12.087,0.25391,0.00029304,0.00335011197520499
12.101,0.26367,0.00031601,0.003354375325205
12.114,0.26367,0.00031601,0.003358483455205
12.129,0.26367,0.00031601,0.00336322360520499
12.143,0.25879,0.00030442,0.00336756661520499
12.156,0.25879,0.00030442,0.00337152407520499
12.171,0.25879,0.00030442,0.00337609037520499
12.184,0.25391,0.00029304,0.00337997386520499
12.198,0.25391,0.00029304,0.00338407642520499
12.213,0.24414,0.00027093,0.00338830620020499
12.226,0.24414,0.00027093,0.00339182829020499
12.24,0.24414,0.00027093,0.00339562131020499
12.255,0.24902,0.00028188,0.00339976738520499
12.268,0.25879,0.00030442,0.00340357833520499
12.282,0.26367,0.00031601,0.00340792134520499
12.296,0.25391,0.00029304,0.00341218469520499
12.31,0.26855,0.00032783,0.00341653078520499
12.324,0.24414,0.00027093,0.00342072210520499
12.338,0.26367,0.00031601,0.00342483068520499
12.352,0.26367,0.00031601,0.00342925482520499
12.365,0.24902,0.00028188,0.00343314111020499
12.38,0.23926,0.0002602,0.003437206710205
12.394,0.25879,0.00030442,0.00344115905020499
12.407,0.24414,0.00027093,0.00344489882520499
12.422,0.23926,0.0002602,0.00344888230020499
12.436,0.23438,0.00024969,0.00345245153020499
12.449,0.23438,0.00024969,0.00345569750020499
12.476,0.25391,0.00029304,0.00346302435520499
12.49,0.25391,0.00029304,0.00346712691520499
12.505,0.25391,0.00029304,0.00347152251520499
12.518,0.25879,0.00030442,0.00347540600520499
12.532,0.24902,0.00028188,0.00347951010520499
12.546,0.25391,0.00029304,0.00348353454520499
12.56,0.24414,0.00027093,0.00348748233520499
12.574,0.23438,0.00024969,0.00349112667520499
12.588,0.24902,0.00028188,0.00349484766520499
12.602,0.24902,0.00028188,0.00349879398520499
12.616,0.22949,0.00023939,0.00350244287520499
12.63,0.25391,0.00029304,0.00350616988520499
12.644,0.24414,0.00027093,0.00351011767520499
12.657,0.25391,0.00029304,0.00351378348020499
12.685,0.24902,0.00028188,0.00352183236020499
12.698,0.23926,0.0002602,0.00352535588020499
12.712,0.23438,0.00024969,0.00352892511020499
12.726,0.24902,0.00028188,0.00353264610020499
12.74,0.23926,0.0002602,0.00353644066020499
12.754,0.25391,0.00029304,0.00354031334020499
12.768,0.24414,0.00027093,0.00354426113020499
12.782,0.23438,0.00024969,0.00354790547020499
12.796,0.25391,0.00029304,0.00355170458020499
12.81,0.063477,0.000018315,0.00355388406520499
12.824,0.24414,0.00027093,0.00355590878020499
12.837,0.24902,0.00028188,0.00355950204520499
12.852,0.25879,0.00030442,0.00356389929520499
12.866,0.26367,0.00031601,0.00356824230520499
12.879,0.24902,0.00028188,0.00357212859020499
12.906,0.24414,0.00027093,0.00357959152520499
12.92,0.25391,0.00029304,0.00358353931520499
12.935,0.24902,0.00028188,0.00358785121520499
12.948,0.25879,0.00030442,0.00359166216520499
